run_name,member,timestamp,learning_rate,gamma,batch_size,exploration_initial_eps,exploration_final_eps,exploration_fraction,total_timesteps,mean_reward,std_reward,model_path,notes
memberA_lr_01,MemberA,2026-07-13T11:32:58,0.01,0.99,32,1.0,0.05,0.1,200000,-21.0,0.0,results/models/memberA_lr_01.zip,
memberA_lr_02,MemberA,2026-07-13T11:49:53,0.005,0.99,32,1.0,0.05,0.1,200000,-21.0,0.0,results/models/memberA_lr_02.zip,
memberA_lr_03,MemberA,2026-07-13T12:06:36,0.001,0.99,32,1.0,0.05,0.1,200000,-21.0,0.0,results/models/memberA_lr_03.zip,
memberA_lr_04,MemberA,2026-07-13T12:23:20,0.0007,0.99,32,1.0,0.05,0.1,200000,-21.0,0.0,results/models/memberA_lr_04.zip,
memberA_lr_05,MemberA,2026-07-13T12:40:13,0.0005,0.99,32,1.0,0.05,0.1,200000,-21.0,0.0,results/models/memberA_lr_05.zip,
memberA_lr_06,MemberA,2026-07-13T12:57:07,0.0003,0.99,32,1.0,0.05,0.1,200000,-21.0,0.0,results/models/memberA_lr_06.zip,
memberA_lr_07,MemberA,2026-07-13T13:14:28,0.0001,0.99,32,1.0,0.05,0.1,200000,-17.8,2.135,results/models/memberA_lr_07.zip,
memberA_lr_08,MemberA,2026-07-13T13:31:22,7e-05,0.99,32,1.0,0.05,0.1,200000,-18.0,1.789,results/models/memberA_lr_08.zip,
memberA_lr_09,MemberA,2026-07-13T13:48:14,5e-05,0.99,32,1.0,0.05,0.1,200000,-17.2,3.25,results/models/memberA_lr_09.zip,
memberA_lr_10,MemberA,2026-07-13T14:04:49,1e-05,0.99,32,1.0,0.05,0.1,200000,-20.6,0.49,results/models/memberA_lr_10.zip,
